AÑO,CÓDIGO_ETC,ETC
2016,3819,Buenaventura
2021,3819,Buenaventura
2017,3819,Buenaventura
2011,3819,Buenaventura
2012,3819,Buenaventura
2013,3819,Buenaventura
2014,3819,Buenaventura
2015,3819,Buenaventura
2018,3819,Buenaventura
2019,3819,Buenaventura
2020,3819,Buenaventura
